,Entity_number,Description,Parent,Category,Class,Suspended,Tag
3765,COL-PEV-LIT-0100,"Transmitter, Level",COL-PEV-MISC,"Transmitter,Level",,,LIT
3766,COL-PEV-LIT-0101,"Transmitter, Level",COL-PEV,"Transmitter,Level",,,LIT
3767,COL-PEV-LIT-0101,"Transmitter, Level",COL-PEV-MISC,"Transmitter,Level",,,LIT
3774,COL-PEV-MISC,Miscellaneous Equipment,COL-PEV,,,,
3780,COL-PEV-SW-0001,"Switch, Main Power",COL-PEV,Switch,,,SW
3781,COL-PEV-SW-0001,"Switch, Main Power",COL-PEV-MISC,Switch,,,SW
3782,COL-PEV-SW-0002,"Switch, Unit Heater",COL-PEV,Switch,,,SW
3783,COL-PEV-SW-0002,"Switch, Unit Heater",COL-PEV-MISC,Switch,,,SW
3784,COL-PEV-SW-0003,"Switch, Transformer",COL-PEV,Switch,,,SW
3785,COL-PEV-SW-0003,"Switch, Transformer",COL-PEV-MISC,Switch,,,SW
3890,COL-PEV-SW-0004,"Switch, Distribution",COL-PEV,Switch,,,SW
3891,COL-PEV-SW-0004,"Switch, Distribution",COL-PEV-MISC,Switch,,,SW
3908,COL-PFB-FI-0001,Flow Indicating Transmitter,COL-PFB-MISC,,Remote Transmission Unit,,FI
3914,COL-PFB-LIT-0101,"Transmitter, Level",COL-PFB,"Transmitter,Level",,,LIT
3918,COL-PFB-LSL-0102,"Switch, Level-Low",COL-PFB,Switch,,,LSL
3920,COL-PFB-MISC,Miscellaneous Equipment,COL-PFB,,,,
3922,COL-PFB-SS-0001,Station Security System,COL-PFB-MISC,,Security System,,SS
3923,COL-PFB-SW-0001,"Switch, Main Electrical Disconnect",COL-PFB-MISC,Switch,,,SW
3924,COL-PFB-SW-0002,"Switch, Transformer",COL-PFB-MISC,Switch,,,SW
3950,COL-PFI,Fifth Street Sewage Pumping Station (Wards Island PS #8),COL-CENTRAL-PS,,Pump Station,,
3960,COL-PFI-MISC,Miscellaneous Equipment,COL-PFI,,,,
3967,COL-PFO,Fourth Street Sewage Pumping Station (Wards Island PS#9),COL-EAST-PS,,Pump Station,,
4095,COL-PGA-LIT-0101,"Transmitter, Level",COL-PGA,"Transmitter,Level",,,LIT
4096,COL-PGA-LSH-0103,"Level,Switch,High,WEL-0100",COL-PGA-MISC,"Switch,Level-High",Switch,,LSH
4097,COL-PGA-LSHH-0104,"Level,Switch,High-High,WEL-0100",COL-PGA-MISC,"Switch,Level-High-High",Switch,,LSHH
4100,COL-PGA-MISC,Miscellaneous Equipment,COL-PLB,,,,
4105,COL-PGA-SS-0001,Security System,COL-PGA,Security System,,,SS
4106,COL-PGA-SS-0001,Security System,COL-PGA-MISC,Security System,,,SS
4108,COL-PGA-TSL-0101,"Switch,Temperature,Low,East Room",COL-PGA-MISC,"Switch,Temperature-Low",Switch,,TSL
4118,COL-PGB,Governors Bridge Sewage Pumping Station,COL-EAST-PS,,Pump Station,,
4123,COL-PGB-LIT-0101,"Transmitter, Level",COL-PGB-MISC,"Transmitter,Level",,,LIT
4127,COL-PGB-LSL-0102,"Switch, Level-Low",COL-PGB-MISC,Switch,,,LSL
4132,COL-PGB-SQ-0001,Eye Wash Station,COL-PGB-MISC,,Safety Equipment,,SQ
4133,COL-PGB-SW-0001,"Switch, Main Electrical Disconnect",COL-PGB-MISC,Switch,,,SW
4159,COL-PGR-SQ-0001,Eye Wash Station,COL-PGR-MISC,,Safety Equipment,,SQ
4160,COL-PGR-SW-0001,"Switch, Fused",COL-PGR,Switch,,,SW
4166,COL-PHA,Hanlan's Point Sewage Pumping Station,COL-CENTRAL-PS,,Pump Station,,
4277,COL-PHA-MISC,Miscellaneous Equipment,COL-PHA,,,,
4280,COL-PHA-V-0001,Valve,COL-PHA-MISC,,,,V
4281,COL-PHA-V-0002,Valve,COL-PHA-MISC,,,,V
4282,COL-PHA-V-0007,Valve,COL-PHA-MISC,,,,V
4283,COL-PHA-V-0008,Valve,COL-PHA-MISC,,,,V
4284,COL-PHA-V-0009,Valve,COL-PHA-MISC,,,,V
4285,COL-PHA-V-0012,Valve,COL-PHA-MISC,,,,V
4286,COL-PHA-V-0202,Valve,COL-PHA-P-0200,,,,V
4287,COL-PHA-V-0203,Valve,COL-PHA-P-0200,,,,V
4288,COL-PHA-V-0302,Valve,COL-PHA-P-0300,,,,V
4298,COL-PHB-FN-0001,"Fan, Exhaust",COL-PHB-MISC,Fan,Fan,,FN
4312,COL-PHB-MISC,Miscellaneous Equipment,COL-PHB,,,,
4341,COL-PHF-LSL-0101,"Switch, Level-Low",COL-PHF,Switch,,,LSL
4342,COL-PHF-LSL-0101,"Switch, Level-Low",COL-PHF-MISC,Switch,,,LSL
4343,COL-PHF-MISC,Miscellaneous Equipment,COL-PHF,,,,
4345,COL-PHF-SQ-0001,Eye Wash Station,COL-PHF-MISC,,Safety Equipment,,SQ
4347,COL-PHP,High Park Sewage Pumping Station,COL-WEST-PS,,Pump Station,,
4476,COL-PHP-FN-0001,"Fan, Centrifugal",COL-PHP-MISC,Fan,,,FN
4477,COL-PHP-FN-0003,"Fan, Centrifugal",COL-PHP,Fan,,,FN
4478,COL-PHP-FN-0003,"Fan, Centrifugal",COL-PHP-MISC,Fan,,,FN
4480,COL-PHP-GC-0001,Grit Chamber,COL-PHP-MISC,,,,GC
4486,COL-PHP-LIT-0100,"Transmitter, Level",COL-PHP-MISC,"Transmitter,Level",,,LIT
4487,COL-PHP-LIT-0201,"Transmitter, Level",COL-PHP,"Transmitter,Level",,,LIT
4488,COL-PHP-LIT-0201,"Transmitter, Level",COL-PHP-MISC,"Transmitter,Level",,,LIT
4493,COL-PHP-LSL-0202,"Switch, Level-Low",COL-PHP-MISC,Switch,,,LSL
4535,COL-PIR-LSL-0102,"Switch, Level-Low",COL-PIR,Switch,,,LSL
4540,COL-PIR-SQ-0001,Eye Wash Station,COL-PIR-MISC,,Safety Equipment,,SQ
4541,COL-PIR-SS-0001,Security System,COL-PIR,Security System,,,SS
4542,COL-PIR-SS-0001,Security System,COL-PIR-MISC,Security System,,,SS
4543,COL-PIR-SW-0001,"Switch, Fused",COL-PIR-MISC,Switch,,,SW
4544,COL-PIR-SW-0002,"Switch, Ground Fault Indicator",COL-PIR,Switch,,,SW
4545,COL-PIR-SW-0003,"Switch, Lighting Transformer",COL-PIR,Switch,,,SW
4546,COL-PIR-SW-0004,"Switch, Unit Heater 0001",COL-PIR-MISC,Switch,,,SW
4556,COL-PKG,Kingston Rd Pumping Station,COL-EAST-PS,,Pump Station,,
4572,COL-PKG-FN-0002,"Fan, Centrifugal",COL-PKG-MISC,Fan,,,FN
4584,COL-PKG-LIT-0300,"Transmitter, Level",COL-PKG-MISC,"Transmitter,Level",,,LIT
4587,COL-PKG-LSL-0102,"Switch, Level-Low",COL-PKG-MISC,Switch,,,LSL
4593,COL-PKG-MISC,Miscellaneous Equipment,COL-PKG,,,,
4598,COL-PKG-SQ-0001,Eye Wash Station,COL-PKG-MISC,,Safety Equipment,,SQ
4599,COL-PKG-SS-0001,Station Security System,COL-PKG,,Security System,,SS
4600,COL-PKG-SS-0001,Station Security System,COL-PKG-MISC,,Security System,,SS
4620,COL-PKP,Kennedy Park Sewage Pumping Station,COL-WEST-PS,,Pump Station,,
4642,COL-PKP-FN-0001,"Fan, Dry Well Air Supply",COL-PKP,Fan,Fan,,FN
4643,COL-PKP-FN-0001,"Fan, Dry Well Air Supply",COL-PKP-MISC,Fan,Fan,,FN
4644,COL-PKP-FN-0002,"Fan, Wet Well Air Supply",COL-PKP,Fan,Fan,,FN
4658,COL-PKP-LSL-0102,"Switch, Level-Low",COL-PKP,Switch,Switch,,LSL
4659,COL-PKP-LSL-0102,"Switch, Level-Low",COL-PKP-MISC,Switch,Switch,,LSL
4667,COL-PKP-RPU-0001,"Remote Processing Unit, All control and Instrumentation Equipment - RPU",COL-PKP,,Remote Processor Unit,,RPU
4669,COL-PKP-SW-0002,"Switch, Emergency Power",COL-PKP-MISC,Switch,Switch,,SW
4670,COL-PKP-SW-0003,"Switch, Transformer",COL-PKP,Switch,Switch,,SW
4671,COL-PKP-SW-0004,"Switch, Unit Heater",COL-PKP-MISC,Switch,Switch,,SW
4672,COL-PKP-SW-0005,"Switch, Panel Board A",COL-PKP-MISC,Switch,Switch,,SW
4691,COL-PKS-MISC,Miscellaneous Equipment,COL-PKS,,,,
4693,COL-PLB,Long Branch Pumping Station,COL-WEST-PS,,Pump Station,,
4704,COL-PLB-AUX-ELEC,Electrical Equipment,COL-PLB-AUX,,,,
4705,COL-PLB-AUX-INST,Instrumentation Equipment,COL-PLB-AUX,,,,
4758,COL-PLB-FN-0100,Roof Exhaust Fan,COL-PLB,Fan,Fan,,FN
4759,COL-PLB-FN-0100,Roof Exhaust Fan,COL-PLB-AUX-MECH,Fan,Fan,,FN
4760,COL-PLB-FN-0101,"Fan, Wet well  Exhaust",COL-PLB-CP-0100,Fan,Fan,,FN
4769,COL-PLB-HIC-0100,Humidistat,COL-PLB-AUX-MECH,,Switch,,HIC
4789,COL-PLB-LSH-0103,"Switch,Level, High, Wet Well #1",COL-PLB-WEL-0100,"Switch,Level-High",Switch,,LSH
4790,COL-PLB-LSH-0105,"Switch, Level-High",COL-PLB-AUX-INST,"Switch,Level-High",Switch,,LSH
4792,COL-PLB-LSH-0110,"Switch, Level-High",COL-PLB,"Switch,Level-High",Switch,,LSH
4793,COL-PLB-LSH-0110,"Switch, Level-High",COL-PLB-AUX-INST,"Switch,Level-High",Switch,,LSH
4796,COL-PLB-LSH-0153,"Switch, Level-High",COL-PLB,"Switch,Level-High",Switch,,LSH
4797,COL-PLB-LSH-0153,"Switch, Level-High",COL-PLB-AUX-INST,"Switch,Level-High",Switch,,LSH
4798,COL-PLB-LSH-0153,"Switch, Level-High",COL-PLB-AUX-MECH,"Switch,Level-High",Switch,,LSH
4799,COL-PLB-LSH-0303,"Switch,Level, High, Wet Well #3",COL-PLB-WEL-0300,"Switch,Level-High-High",Switch,,LSH
4800,COL-PLB-LSH-0305,"Switch,Level, High Flood Alarm, Wet Well #3",COL-PLB-WEL-0300,"Switch,Level-High",Switch,,LSH
4801,COL-PLB-LSHH-0104,"Switch,Level, High-High, Float Mode, Wet Well #1",COL-PLB-WEL-0100,"Switch,Level-High-High",Switch,,LSHH
4802,COL-PLB-LSHH-0304,"Switch,Level, High-High, Float Mode, Wet Well #3",COL-PLB-WEL-0300,"Switch,Level-High",Switch,,LSHH
4833,COL-PLB-PUMP,Pumping Equipment,COL-PLB,,,,
4842,COL-PLB-SW-0001,"Switch, Main Electrical Disconnect",COL-PLB,Switch,Switch,,SW
4843,COL-PLB-SW-0001,"Switch, Main Electrical Disconnect",COL-PLB-MCC-0195A,Switch,Switch,,SW
4844,COL-PLB-SW-0154,"Switch, Transfer",COL-PLB-AUX-ELEC,Switch,Switch,,SW
4899,COL-PLV,Livingston Road Pumping Station,COL-EAST-PS,,Pump Station,,
4910,COL-PLV-FN-0003,"Fan, Exhaust",COL-PLV,Fan,,,FN
4911,COL-PLV-FN-0003,"Fan, Exhaust",COL-PLV-MISC,Fan,,,FN
4913,COL-PLV-LIT-0101,"Transmitter, Level",COL-PLV-MISC,"Transmitter,Level",,,LIT
4914,COL-PLV-LIT-0201,"Transmitter, Level",COL-PLV,"Transmitter,Level",,,LIT
4915,COL-PLV-LIT-0201,"Transmitter, Level",COL-PLV-MISC,"Transmitter,Level",,,LIT
4930,COL-PLV-SS-0001,Security System,COL-PLV-MISC,Security System,,,SS
4946,COL-PMA,Metro Building #1 Sewage Pumping Station,COL-WEST-PS,,Pump Station,,
4947,COL-PMB,Metro Building #2 Sewage Pumping Station,COL-WEST-PS,,Pump Station,,
4948,COL-PMD,Midland Pumping Station,COL-EAST-PS,,Pump Station,,
4963,COL-PMD-FI-0001,Flow Indicating Transmitter,COL-PMD-MISC,,Remote Transmission Unit,,FI
4966,COL-PMD-FN-0002,"Fan, Exhaust",COL-PMD,Fan,,,FN
4967,COL-PMD-FN-0002,"Fan, Exhaust",COL-PMD-MISC,Fan,,,FN
4979,COL-PMD-LIT-0101,"Transmitter, Level",COL-PMD-MISC,"Transmitter,Level",,,LIT
4980,COL-PMD-LIT-0201,"Transmitter, Level",COL-PMD-MISC,"Transmitter,Level",,,LIT
4990,COL-PMD-MISC,Miscellaneous Equipment,COL-PMD,,,,
5202,COL-PMM-LSH-0103,"Switch,Level, High, Wet Well #1",COL-PMM-WEL-0100,"Switch,Level-High",Switch,,LSH
5203,COL-PMM-LSH-0105,"Switch, Level-High",COL-PMM,"Switch,Level-High",Switch,,LSH
5204,COL-PMM-LSH-0105,"Switch, Level-High",COL-PMM-WEL-0100,"Switch,Level-High",Switch,,LSH
5206,COL-PMM-LSH-0110,"Switch, Level-High",COL-PMM-MISC,"Switch,Level-High",Switch,,LSH
5207,COL-PMM-LSH-0111,"Switch, Level-High",COL-PMM-MISC,"Switch,Level-High",Switch,,LSH
5208,COL-PMM-LSH-0153,"Switch, Level-High",COL-PMM-MISC,"Switch,Level-High",Switch,,LSH
5209,COL-PMM-LSH-0205,"Switch,Level, High Flood Alarm, Wet Well #2",COL-PMM-WEL-0200,"Switch,Level-High",Switch,,LSH
5210,COL-PMM-LSHH-0104,"Switch,Level, High-High, Float Mode, Wet Well #1",COL-PMM-WEL-0100,"Switch,Level-High-High",Switch,,LSHH
5211,COL-PMM-LSHH-0204,"Switch,Level, High-High, Float Mode, Wet Well #2",COL-PMM-WEL-0200,"Switch,Level-High-High",Switch,,LSHH
5212,COL-PMM-LSL-0102,"Switch,Level, Low, Wet Well #1",COL-PMM-WEL-0100,"Switch,Level-Low",Switch,,LSL
5227,COL-PMM-MISC,Miscellaneous Equipment,COL-PMM,,,,
5247,COL-PMM-PSL-0120,"Switch, Pressure-Low",COL-PMM,"Switch,Pressure-Low",Switch,,PSL
5248,COL-PMM-PSL-0120,"Switch, Pressure-Low",COL-PMM-MISC,"Switch,Pressure-Low",Switch,,PSL
5249,COL-PMM-PSL-0120,"Switch, Pressure-Low",COL-PMM-P-0120,"Switch,Pressure-Low",Switch,,PSL
5250,COL-PMM-PSL-0121,"Switch, Pressure-Low",COL-PMM-P-0121,"Switch,Pressure-Low",Switch,,PSL
5251,COL-PMM-PSL-0122,"Switch, Pressure-Low",COL-PMM,"Switch,Pressure-Low",Switch,,PSL
5252,COL-PMM-PSL-0122,"Switch, Pressure-Low",COL-PMM-MISC,"Switch,Pressure-Low",Switch,,PSL
5253,COL-PMM-PSL-0122,"Switch, Pressure-Low",COL-PMM-P-0122,"Switch,Pressure-Low",Switch,,PSL
5257,COL-PMM-SW-0001,"Switch, Main Power",COL-PMM-MISC,Switch,,,SW
5291,COL-PMP-RPU-0001,Remote Processing Unit,COL-PMP,,Remote Processor Unit,,RPU
5293,COL-PMT,Military Trail Sewage Pumping Station,COL-EAST-PS,,Pump Station,,
5306,COL-PMT-LSL-0102,"Switch, Level-Low",COL-PMT,Switch,,,LSL
5310,COL-PMT-SQ-0001,Eye Wash Station,COL-PMT-MISC,,Safety Equipment,,SQ
5311,COL-PMT-SS-0001,Security System,COL-PMT-MISC,Security System,,,SS
5316,COL-PMY,Maryport Sewage Pumping Station,COL-SWQTF-STM,,Pump Station,,
5363,COL-PMY-F-0001,"Filter, Activated Carbon",COL-PMY-MISC,Fan,,,F
5383,COL-PMY-FN-0002,"Fan, High Volume Supply",COL-PMY,Fan,,,FN
5384,COL-PMY-FN-0002,"Fan, High Volume Supply",COL-PMY-MISC,Fan,,,FN
5385,COL-PMY-FN-0003,"Fan, Low Volume Exhaust",COL-PMY,Fan,,,FN
5386,COL-PMY-FN-0003,"Fan, Low Volume Exhaust",COL-PMY-MISC,Fan,,,FN
5387,COL-PMY-FN-0004,"Fan, High Volume Exhaust",COL-PMY,Fan,,,FN
5388,COL-PMY-FN-0004,"Fan, High Volume Exhaust",COL-PMY-MISC,Fan,,,FN
5389,COL-PMY-FN-0005,"Fan, Drywell Ventilation",COL-PMY,Fan,,,FN
5390,COL-PMY-FN-0008,"Fan, Shaft 8B",COL-PMY-MISC,Fan,,,FN
5391,COL-PMY-FSL-0001,"Switch, Flow-Low",COL-PMY,Switch,,,FSL
5392,COL-PMY-FSL-0001,"Switch, Flow-Low",COL-PMY-MISC,Switch,,,FSL
5393,COL-PMY-FSL-0002,"Switch, Flow-Low",COL-PMY,Switch,,,FSL
5394,COL-PMY-FSL-0003,"Switch, Flow-Low",COL-PMY,Switch,,,FSL
5395,COL-PMY-FSL-0003,"Switch, Flow-Low",COL-PMY-MISC,Switch,,,FSL
5396,COL-PMY-FSL-0004,"Switch, Flow-Low",COL-PMY,Switch,,,FSL
5397,COL-PMY-FSL-0004,"Switch, Flow-Low",COL-PMY-MISC,Switch,,,FSL
5398,COL-PMY-FSL-0006,"Switch, Flow-Low",COL-PMY-MISC,Switch,,,FSL
5415,COL-PMY-LSH-0001,"Switch, Level-High",COL-PMY-MISC,Switch,,,LSH
5416,COL-PMY-LSHH-0104,"Switch, Level-High High",COL-PMY-MISC,Switch,,,LSHH
5417,COL-PMY-LSL-0102,"Switch, Level-Low",COL-PMY,Switch,,,LSL
5418,COL-PMY-LSL-0102,"Switch, Level-Low",COL-PMY-MISC,Switch,,,LSL
5424,COL-PMY-MISC,Miscellaneous Equipment,COL-PMY,,,,
5428,COL-PMY-PSL-0001,"Switch, Level-Pressure",COL-PMY,Switch,,,PSL
5429,COL-PMY-PSL-0001,"Switch, Level-Pressure",COL-PMY-MISC,Switch,,,PSL
5431,COL-PMY-SS-0001,"Security System, Shaft 8A",COL-PMY,Security System,,,SS
5432,COL-PMY-SS-0001,"Security System, Shaft 8A",COL-PMY-MISC,Security System,,,SS
5433,COL-PMY-SS-0002,Security System,COL-PMY,Security System,,,SS
5464,COL-PMYB,Maryport Sewage Pumping Station 8B (Downsview),COL-SWQTF-PS,,Pump Station,,
5465,COL-PMYB-MISC,Miscellaneous Equipment,COL-PMYB,,,,
5478,COL-PNT,New Toronto Pumping Station,COL-WEST-PS,,Pump Station,,
5565,COL-PNT-LSH-0105,"Switch, Level-High",COL-PNT-WEL-0100,"Switch,Level-High",Switch,,LSH
5568,COL-PNT-LSH-0203,"Switch,Level, High, Wet Well #2",COL-PNT-WEL-0200,"Switch,Level-High",Switch,,LSH
5569,COL-PNT-LSHH-0204,"Switch,Level, High-High, Float Mode, Wet Well #2",COL-PNT-WEL-0200,"Switch,Level-High-High",Switch,,LSHH
5571,COL-PNT-LSLL-0101,"Switch,Level, Low-Low, Wet Well #1",COL-PNT-WEL-0100,"Switch,Level-Low-Low",Switch,,LSLL
5572,COL-PNT-LSLL-0201,"Switch,Level, Low-Low, Wet Well #2",COL-PNT-WEL-0200,"Switch,Level-Low-Low",Switch,,LSLL
5585,COL-PNT-PSL-0120,"Switch, Pressure-Low",COL-PNT-MISC,"Switch,Pressure-Low",Switch,,PSL
5586,COL-PNT-PSL-0120,"Switch, Pressure-Low",COL-PNT-P-0120,"Switch,Pressure-Low",Switch,,PSL
5587,COL-PNT-PSL-0121,"Switch, Pressure-Low",COL-PNT,"Switch,Pressure-Low",Switch,,PSL
5588,COL-PNT-PSL-0121,"Switch, Pressure-Low",COL-PNT-MISC,"Switch,Pressure-Low",Switch,,PSL
5589,COL-PNT-PSL-0121,"Switch, Pressure-Low",COL-PNT-P-0121,"Switch,Pressure-Low",Switch,,PSL
5590,COL-PNT-PSL-0122,"Switch, Pressure-Low",COL-PNT,"Switch,Pressure-Low",Switch,,PSL
5591,COL-PNT-PSL-0122,"Switch, Pressure-Low",COL-PNT-MISC,"Switch,Pressure-Low",Switch,,PSL
5600,COL-PNT-SW-0154,"Switch, Transfer",COL-PNT-MCC-0195,Switch,Switch,,SW
5601,COL-PNT-SW-0154,"Switch, Transfer",COL-PNT-MISC,Switch,Switch,,SW
5642,COL-POM-FN-0001,"Fan, Supply",COL-POM,Fan,Fan,,FN
5643,COL-POM-FN-0002,"Fan, Exhaust",COL-POM-MISC,Fan,Fan,,FN
5644,COL-POM-FN-0003,"Fan, Supply",COL-POM,Fan,Fan,,FN
5660,COL-POM-MISC,Miscellaneous Equipment,COL-POM,,,,
5669,COL-POM-SW-0001,"Switch, Main Power",COL-POM,Switch,Switch,,SW
5670,COL-POM-SW-0002,"Switch, Transformer",COL-POM,Switch,Switch,,SW
5683,COL-PPU,Port Union Road Sewage Pumping Station,COL-EAST-PS,,Pump Station,,
5706,COL-PPU-SS-0001,Security System,COL-PPU-MISC,Security System,,,SS
5707,COL-PPU-SW-0002,"Switch, Lighting Transformer",COL-PPU,Switch,,,SW
5716,COL-PQW,Queensway Sewage Pumping Station,COL-WEST-PS,,Pump Station,,
5736,COL-PQW-FN-0001,"Fan, Supply",COL-PQW,Fan,Fan,,FN
5737,COL-PQW-FN-0002,"Fan, Supply",COL-PQW,Fan,Fan,,FN
5738,COL-PQW-FN-0003,"Fan, Exhaust",COL-PQW-MISC,Fan,Fan,,FN
5757,COL-PQW-LSL-0102,"Switch, Level-Low",COL-PQW,Switch,Switch,,LSL
5758,COL-PQW-LSL-0102,"Switch, Level-Low",COL-PQW-MISC,Switch,Switch,,LSL
5759,COL-PQW-LSL-0202,"Switch, Level-Low",COL-PQW,Switch,Switch,,LSL
5763,COL-PQW-MISC,Miscellaneous Equipment,COL-PQW,,,,
5791,COL-PRC,Rectory Café Sewage Pumping Station (Wards Island PS #5),COL-CENTRAL-PS,,Pump Station,,
5792,COL-PRC,Rectory Café Sewage Pumping Station (Wards Island PS #5),COL-EAST-PS,,Pump Station,,
5812,COL-PRD,Redland Pumping Station,COL-EAST-PS,,Pump Station,,
5829,COL-PRD-FN-0002,"Fan, Dry well exhaust air",COL-PRD,Fan,,,FN
5838,COL-PRD-LIT-0101,"Transmitter, Level",COL-PRD,"Transmitter,Level",,,LIT
5839,COL-PRD-LIT-0101,"Transmitter, Level",COL-PRD-MISC,"Transmitter,Level",,,LIT
5853,COL-PRD-MISC,Miscellaneous Equipment,COL-PQW,,,,
5854,COL-PRD-MISC,Miscellaneous Equipment,COL-PRD,,,,
5879,COL-PRG-MISC,Miscellaneous Equipment,COL-PRG,,,,
5883,COL-PROTECH,Project and Technical Contract & Services,COL,,Building,,
5884,COL-PRR,Riverside Sewage Pumping Station,COL-WEST-PS,,Pump Station,,
5903,COL-PRR-FN-0001,"Fan, Centrifugal",COL-PRR,Fan,,,FN
5904,COL-PRR-FN-0001,"Fan, Centrifugal",COL-PRR-MISC,Fan,,,FN
5905,COL-PRR-FN-0002,"Fan, Centrifugal",COL-PRR,Fan,,,FN
5906,COL-PRR-FN-0002,"Fan, Centrifugal",COL-PRR-MISC,Fan,,,FN
5907,COL-PRR-FN-0003,"Fan, Centrifugal",COL-PRR,Fan,,,FN
5908,COL-PRR-FN-0003,"Fan, Centrifugal",COL-PRR-MISC,Fan,,,FN
5923,COL-PRR-RPU-0001,"Remote Processing Unit, All control and Instrumentation Equipment - RPU",COL-PRR,,Remote Processor Unit,,RPU
5924,COL-PRR-RPU-0001,"Remote Processing Unit, All control and Instrumentation Equipment - RPU",COL-PRR-MISC,,Remote Processor Unit,,RPU
5925,COL-PRR-SS-0001,Station Security System,COL-PRR,,Security System,,SS
5926,COL-PRR-SS-0001,Station Security System,COL-PRR-MISC,,Security System,,SS
5927,COL-PRR-SW-0001,"Switch, Main Power",COL-PRR-MISC,Switch,,,SW
5928,COL-PRR-SW-0002,"Switch, Transformer",COL-PRR,Switch,,,SW
5929,COL-PRR-SW-0003,"Switch, Heater 0001",COL-PRR,Switch,,,SW
5941,COL-PRX,Roxborough Sewage Pumping Station,COL-CENTRAL-PS,,Pump Station,,
5942,COL-PRX,Roxborough Sewage Pumping Station,COL-EAST-PS,,Pump Station,,
5955,COL-PRX-FN-0001,"Fan, Centrifugal",COL-PRX,Fan,,,FN
5956,COL-PRX-FN-0001,"Fan, Centrifugal",COL-PRX-MISC,Fan,,,FN
5969,COL-PRX-LSL-0101,"Switch, Level-Low",COL-PRX-MISC,Switch,,,LSL
5974,COL-PRX-MISC,Miscellaneous Equipment,COL-PRX,,,,
5976,COL-PRX-SQ-0001,Eye Wash Station,COL-PRX-MISC,,Safety Equipment,,SQ
5977,COL-PRX-SW-0001,"Switch, Electrical",COL-PRX,Switch,,,SW
5978,COL-PRX-SW-0002,"Switch, Main Electrical Disconnect",COL-PRX-MISC,Switch,,,SW
5979,COL-PRX-SW-0003,"Switch, Unit Heater",COL-PRX-MISC,Switch,,,SW
5980,COL-PRX-SW-0004,"Switch, Transformer",COL-PRX,Switch,,,SW
5981,COL-PRX-SW-0004,"Switch, Transformer",COL-PRX-MISC,Switch,,,SW
5999,COL-PSB-LIT-0101,"Transmitter, Level",COL-PSB,"Transmitter,Level",,,LIT
6002,COL-PSB-LSL-0102,"Switch, Level-Low",COL-PSB,Switch,,,LSL
6003,COL-PSB-LSL-0102,"Switch, Level-Low",COL-PSB-MISC,Switch,,,LSL
6004,COL-PSB-MISC,Miscellaneous Equipment,COL-PSB,,,,
6007,COL-PSB-SW-0001,"Switch, Generator Power Disconnect Switch",COL-PSB-MISC,Switch,,,SW
6016,COL-PSD,Spadina Sewage Pumping Station,COL-CENTRAL-PS,,Pump Station,,
6017,COL-PSD,Spadina Sewage Pumping Station,COL-WEST-PS,,Pump Station,,
6046,COL-PSD-MISC,Miscellaneous Equipment,COL-PSD,,,,
6051,COL-PSD-RPU-0001,"Remote Processing Unit, All control and Instrumentation Equipment - RPU",COL-PSD-MISC,,Remote Processor Unit,,RPU
6052,COL-PSD-SS-0001,Station Security System,COL-PSD,,Security System,,SS
6053,COL-PSD-SW-0001,"Switch, Main Electrical Disconnect",COL-PSD,Switch,,,SW
6054,COL-PSD-SW-0001,"Switch, Main Electrical Disconnect",COL-PSD-MISC,Switch,,,SW
6097,COL-PSI,Sixth Street Sewage Pumping Station (Wards Island PS#11),COL-CENTRAL-PS,,Pump Station,,
6105,COL-PSK,Skydome Sewage Pumping Station,COL-CENTRAL-PS,,Pump Station,,
6106,COL-PSK,Skydome Sewage Pumping Station,COL-WEST-PS,,Pump Station,,
6123,COL-PSK-FN-0001,"Fan, Exhaust",COL-PSK,Fan,,,FN
6124,COL-PSK-FN-0001,"Fan, Exhaust",COL-PSK-MISC,Fan,,,FN
6125,COL-PSK-FN-0002,"Fan, Exhaust",COL-PSK,Fan,,,FN
6126,COL-PSK-FN-0003,"Fan, Exhaust",COL-PSK-MISC,Fan,,,FN
6127,COL-PSK-GC-0001,Grit Chamber,COL-PSK-MISC,,,,GC
6129,COL-PSK-LIT-0100,"Transmitter, Level",COL-PSK-MISC,"Transmitter,Level",,,LIT
6147,COL-PSK-SS-0001,Security System,COL-PSK,,,,SS
6148,COL-PSK-SS-0001,Security System,COL-PSK-MISC,,,,SS
6177,COL-PSL-FN-0001,"Fan, Exhaust",COL-PSL-MISC,Fan,,,FN
6178,COL-PSL-FN-0002,"Fan, Centrifugal",COL-PSL,Fan,,,FN
6184,COL-PSL-LIT-0100,"Transmitter, Level",COL-PSL-MISC,"Transmitter,Level",,,LIT
6185,COL-PSL-LIT-0200,"Transmitter, Level",COL-PSL,"Transmitter,Level",,,LIT
6198,COL-PSL-MISC,Miscellaneous Equipment,COL-PSL,,,,
6303,COL-PSL-SS-0001,Security System,COL-PSL-MISC,Security System,,,SS
6316,COL-PSM,Simcoe St Sewage Pumping Station,COL-WEST-PS,,Pump Station,,
6335,COL-PSM-DRV-0001,"Drive, Variable Speed Drive Panel",COL-PSM-MISC,Drive,,,DRV
6348,COL-PSM-FN-0001,"Fan, Centrifugal",COL-PSM-MISC,Fan,,,FN
6349,COL-PSM-FN-0002,"Fan, Centrifugal",COL-PSM,Fan,,,FN
6350,COL-PSM-FN-0002,"Fan, Centrifugal",COL-PSM-MISC,Fan,,,FN
